y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,x1_UOBYQA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,x2_UOBYQA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,x3_UOBYQA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,x4_UOBYQA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,x5_UOBYQA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,x6_UOBYQA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,x7_UOBYQA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,x8_UOBYQA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA,x9_UOBYQA
0.9246575342465753,61.75,70.0,92.0,863.0909090909091,74.27272727272727,0.9246575342465753,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,105.375,0.9246575342465753,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,168.44444444444446,0.9246575342465753,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,220.33333333333334,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,267.5,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,391.45454545454544,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,427.42857142857144,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143
0.9246575342465753,65.66666666666667,101.33333333333333,150.0909090909091,863.0909090909091,77.33333333333333,0.9246575342465753,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,115.27272727272727,0.9246575342465753,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,171.0,0.9246575342465753,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,234.375,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,278.55555555555554,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,414.7142857142857,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.57142857142856,0.9246575342465753,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.57142857142856
0.9315068493150684,65.66666666666667,101.33333333333333,150.0909090909091,863.0909090909091,77.33333333333333,0.9315068493150684,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,115.27272727272727,0.9315068493150684,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,171.0,0.9315068493150684,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,234.375,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,278.55555555555554,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,414.7142857142857,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.2857142857143,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.57142857142856,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,428.57142857142856
0.9315068493150684,93.66666666666667,107.0,169.0,863.0909090909091,89.18181818181819,0.9315068493150684,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,119.63636363636364,0.9315068493150684,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,175.71428571428572,0.9315068493150684,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,243.0,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,286.75,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,426.85714285714283,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,438.45454545454544,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,451.27272727272725,0.9315068493150684,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.27272727272725
0.9383561643835616,93.66666666666667,107.0,169.0,863.0909090909091,89.18181818181819,0.9383561643835616,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,119.63636363636364,0.9383561643835616,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,175.71428571428572,0.9383561643835616,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,243.0,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,286.75,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,426.85714285714283,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,438.45454545454544,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,451.27272727272725,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.27272727272725
0.9383561643835616,128.36363636363637,256.6666666666667,427.875,863.0909090909091,90.27272727272727,0.9383561643835616,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,121.0,0.9383561643835616,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,176.25,0.9383561643835616,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,245.66666666666666,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,313.54545454545456,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9383561643835616,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364
0.9452054794520548,128.36363636363637,256.6666666666667,427.875,863.0909090909091,90.27272727272727,0.9452054794520548,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,121.0,0.9452054794520548,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,176.25,0.9452054794520548,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,245.66666666666666,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,313.54545454545456,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364
0.9452054794520548,203.33333333333334,393.0,863.0909090909091,863.0909090909091,91.77777777777777,0.9452054794520548,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,170.22222222222223,0.9452054794520548,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,237.33333333333334,0.9452054794520548,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,331.0,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,371.5,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9452054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.952054794520548,203.33333333333334,393.0,863.0909090909091,863.0909090909091,91.77777777777777,0.952054794520548,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,170.22222222222223,0.952054794520548,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,237.33333333333334,0.952054794520548,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,331.0,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,371.5,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.952054794520548,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,97.66666666666667,0.952054794520548,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,218.0,0.952054794520548,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,238.66666666666666,0.952054794520548,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,381.85714285714283,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,425.57142857142856,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.952054794520548,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.958904109589041,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,97.66666666666667,0.958904109589041,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,218.0,0.958904109589041,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,238.66666666666666,0.958904109589041,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,381.85714285714283,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,425.57142857142856,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.958904109589041,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,104.625,0.958904109589041,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,368.0,0.958904109589041,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,444.72727272727275,0.958904109589041,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,453.3636363636364,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.958904109589041,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.9657534246575342,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,104.625,0.9657534246575342,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,368.0,0.9657534246575342,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,444.72727272727275,0.9657534246575342,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,453.3636363636364,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,454.3636363636364,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.9657534246575342,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,118.0,0.9657534246575342,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,0.9657534246575342,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,0.9657534246575342,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9657534246575342,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.9726027397260274,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,118.0,0.9726027397260274,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,0.9726027397260274,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,0.9726027397260274,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.9726027397260274,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,162.33333333333334,0.9726027397260274,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,0.9726027397260274,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,0.9726027397260274,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9726027397260274,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
0.9794520547945205,863.0909090909091,863.0909090909091,863.0909090909091,863.0909090909091,162.33333333333334,0.9794520547945205,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,857.0909090909091,0.9794520547945205,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,889.4545454545455,0.9794520547945205,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,906.7272727272727,0.9794520547945205,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9794520547945205,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9794520547945205,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9794520547945205,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,0.9794520547945205,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727,908.7272727272727
