x1_NEWUOA,y1_NEWUOA,x1_BOBYQA,y1_BOBYQA,x1_LINCOA,y1_LINCOA,x1_COBYLA,y1_COBYLA,x1_UOBYQA,y1_UOBYQA,x2_NEWUOA,y2_NEWUOA,x2_BOBYQA,y2_BOBYQA,x2_LINCOA,y2_LINCOA,x2_COBYLA,y2_COBYLA,x2_UOBYQA,y2_UOBYQA,x3_NEWUOA,y3_NEWUOA,x3_BOBYQA,y3_BOBYQA,x3_LINCOA,y3_LINCOA,x3_COBYLA,y3_COBYLA,x3_UOBYQA,y3_UOBYQA,x4_NEWUOA,y4_NEWUOA,x4_BOBYQA,y4_BOBYQA,x4_LINCOA,y4_LINCOA,x4_COBYLA,y4_COBYLA,x4_UOBYQA,y4_UOBYQA,x5_NEWUOA,y5_NEWUOA,x5_BOBYQA,y5_BOBYQA,x5_LINCOA,y5_LINCOA,x5_COBYLA,y5_COBYLA,x5_UOBYQA,y5_UOBYQA,x6_NEWUOA,y6_NEWUOA,x6_BOBYQA,y6_BOBYQA,x6_LINCOA,y6_LINCOA,x6_COBYLA,y6_COBYLA,x6_UOBYQA,y6_UOBYQA,x7_NEWUOA,y7_NEWUOA,x7_BOBYQA,y7_BOBYQA,x7_LINCOA,y7_LINCOA,x7_COBYLA,y7_COBYLA,x7_UOBYQA,y7_UOBYQA,x8_NEWUOA,y8_NEWUOA,x8_BOBYQA,y8_BOBYQA,x8_LINCOA,y8_LINCOA,x8_COBYLA,y8_COBYLA,x8_UOBYQA,y8_UOBYQA,x9_NEWUOA,y9_NEWUOA,x9_BOBYQA,y9_BOBYQA,x9_LINCOA,y9_LINCOA,x9_COBYLA,y9_COBYLA,x9_UOBYQA,y9_UOBYQA
1.09515723304034,0.7959183673469388,1.0,0.7959183673469388,1.1375035237499351,0.7959183673469388,2.8791456051256143,0.7959183673469388,2.1043366598147357,0.7959183673469388,1.8898170822495772,0.7959183673469388,1.7610612697836692,0.7959183673469388,1.4854268271702418,0.7959183673469388,10.351514893488934,0.7959183673469388,1.584962500721156,0.7959183673469388,2.9156078127096277,0.7959183673469388,3.1987798641144973,0.7959183673469388,2.4607830895004263,0.7959183673469388,11.26841203948201,0.7959183673469388,1.4854268271702418,0.7959183673469388,5.20945336562895,0.7959183673469388,4.540568381362703,0.7959183673469388,4.117997209398451,0.7959183673469388,12.999691774166411,0.7959183673469388,1.171543279840695,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,13.992476162407602,0.7959183673469388,0.9296106721086019,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,17.25141768612893,0.7959183673469388,0.957935940433456,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,14.43908175381574,0.7959183673469388,0.8448809333330938,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,15.166454898700817,0.7959183673469388,0.8139880143900512,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,12.643856189774725,0.7959183673469388,0.6346038765365283,0.7959183673469388
1.09515723304034,0.8027210884353742,1.0,0.8027210884353742,1.1375035237499351,0.8027210884353742,2.8791456051256143,0.8027210884353742,2.1043366598147357,0.8027210884353742,1.8898170822495772,0.8027210884353742,1.7610612697836692,0.8027210884353742,1.4854268271702418,0.8027210884353742,10.351514893488934,0.8027210884353742,1.584962500721156,0.8027210884353742,2.9156078127096277,0.8027210884353742,3.1987798641144973,0.8027210884353742,2.4607830895004263,0.8027210884353742,11.26841203948201,0.8027210884353742,1.4854268271702418,0.8027210884353742,5.20945336562895,0.8027210884353742,4.540568381362703,0.8027210884353742,4.117997209398451,0.8027210884353742,12.999691774166411,0.8027210884353742,1.171543279840695,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,0.9296106721086019,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,0.957935940433456,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,0.8448809333330938,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,0.8139880143900512,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,0.6346038765365283,0.8027210884353742
1.09515723304034,0.8027210884353742,1.0995356735509143,0.8027210884353742,1.1456053222468994,0.8027210884353742,3.1043366598147357,0.8027210884353742,2.1043366598147357,0.8027210884353742,2.347923303420307,0.8027210884353742,1.8845227825800641,0.8027210884353742,1.494764691749578,0.8027210884353742,10.351514893488934,0.8027210884353742,1.615019734577336,0.8027210884353742,3.079727192470734,0.8027210884353742,3.234905032649997,0.8027210884353742,2.5025003405291835,0.8027210884353742,11.26841203948201,0.8027210884353742,1.4854268271702418,0.8027210884353742,12.999691774166411,0.8027210884353742,5.882643049361842,0.8027210884353742,4.318980810837026,0.8027210884353742,12.999691774166411,0.8027210884353742,1.1775381855521876,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,13.992476162407602,0.8027210884353742,0.9690754268050994,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,17.25141768612893,0.8027210884353742,1.0,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,14.43908175381574,0.8027210884353742,0.8582718903883397,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,15.166454898700817,0.8027210884353742,0.8240167661197334,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,12.643856189774725,0.8027210884353742,0.7220573868700334,0.8027210884353742
1.09515723304034,0.8095238095238095,1.0995356735509143,0.8095238095238095,1.1456053222468994,0.8095238095238095,3.1043366598147357,0.8095238095238095,2.1043366598147357,0.8095238095238095,2.347923303420307,0.8095238095238095,1.8845227825800641,0.8095238095238095,1.494764691749578,0.8095238095238095,10.351514893488934,0.8095238095238095,1.615019734577336,0.8095238095238095,3.079727192470734,0.8095238095238095,3.234905032649997,0.8095238095238095,2.5025003405291835,0.8095238095238095,11.26841203948201,0.8095238095238095,1.4854268271702418,0.8095238095238095,12.999691774166411,0.8095238095238095,5.882643049361842,0.8095238095238095,4.318980810837026,0.8095238095238095,12.999691774166411,0.8095238095238095,1.1775381855521876,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,0.9690754268050994,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,1.0,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,0.8582718903883397,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,0.8240167661197334,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,0.7220573868700334,0.8095238095238095
1.1154772174199359,0.8095238095238095,1.1226557593426214,0.8095238095238095,1.1699250014423124,0.8095238095238095,3.3656494723166803,0.8095238095238095,2.1043366598147357,0.8095238095238095,2.4854268271702415,0.8095238095238095,2.2365740368773808,0.8095238095238095,1.628031222613042,0.8095238095238095,10.351514893488934,0.8095238095238095,1.8073549220576042,0.8095238095238095,3.1482800074023327,0.8095238095238095,3.3734583955274444,0.8095238095238095,2.669851398307669,0.8095238095238095,11.26841203948201,0.8095238095238095,1.5025003405291832,0.8095238095238095,12.999691774166411,0.8095238095238095,12.999691774166411,0.8095238095238095,4.37213954084113,0.8095238095238095,12.999691774166411,0.8095238095238095,1.1876270031757712,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,13.992476162407602,0.8095238095238095,1.0,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,17.25141768612893,0.8095238095238095,1.0,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,14.43908175381574,0.8095238095238095,0.874469117916141,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,15.166454898700817,0.8095238095238095,0.8605969433345836,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,12.643856189774725,0.8095238095238095,0.7332134593050987,0.8095238095238095
1.1154772174199359,0.8163265306122449,1.1226557593426214,0.8163265306122449,1.1699250014423124,0.8163265306122449,3.3656494723166803,0.8163265306122449,2.1043366598147357,0.8163265306122449,2.4854268271702415,0.8163265306122449,2.2365740368773808,0.8163265306122449,1.628031222613042,0.8163265306122449,10.351514893488934,0.8163265306122449,1.8073549220576042,0.8163265306122449,3.1482800074023327,0.8163265306122449,3.3734583955274444,0.8163265306122449,2.669851398307669,0.8163265306122449,11.26841203948201,0.8163265306122449,1.5025003405291832,0.8163265306122449,12.999691774166411,0.8163265306122449,12.999691774166411,0.8163265306122449,4.37213954084113,0.8163265306122449,12.999691774166411,0.8163265306122449,1.1876270031757712,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,1.0,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,1.0,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,0.874469117916141,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,0.8605969433345836,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,0.7332134593050987,0.8163265306122449
1.1375035237499351,0.8163265306122449,1.1375035237499351,0.8163265306122449,1.2630344058337937,0.8163265306122449,3.506959988719883,0.8163265306122449,2.1043366598147357,0.8163265306122449,2.537938183092239,0.8163265306122449,2.263034405833794,0.8163265306122449,1.6674246609131291,0.8163265306122449,10.351514893488934,0.8163265306122449,1.837943241891027,0.8163265306122449,3.5121119353134747,0.8163265306122449,3.6801197337614964,0.8163265306122449,2.964376090269279,0.8163265306122449,11.26841203948201,0.8163265306122449,1.5025003405291832,0.8163265306122449,12.999691774166411,0.8163265306122449,12.999691774166411,0.8163265306122449,5.211111635973464,0.8163265306122449,12.999691774166411,0.8163265306122449,1.222392421336448,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,13.992476162407602,0.8163265306122449,1.01435529297707,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,17.25141768612893,0.8163265306122449,1.0463929054844514,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,14.43908175381574,0.8163265306122449,0.8813555035013809,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,15.166454898700817,0.8163265306122449,0.8725390908177415,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,12.643856189774725,0.8163265306122449,0.7369655941662062,0.8163265306122449
1.1375035237499351,0.8231292517006803,1.1375035237499351,0.8231292517006803,1.2630344058337937,0.8231292517006803,3.506959988719883,0.8231292517006803,2.1043366598147357,0.8231292517006803,2.537938183092239,0.8231292517006803,2.263034405833794,0.8231292517006803,1.6674246609131291,0.8231292517006803,10.351514893488934,0.8231292517006803,1.837943241891027,0.8231292517006803,3.5121119353134747,0.8231292517006803,3.6801197337614964,0.8231292517006803,2.964376090269279,0.8231292517006803,11.26841203948201,0.8231292517006803,1.5025003405291832,0.8231292517006803,12.999691774166411,0.8231292517006803,12.999691774166411,0.8231292517006803,5.211111635973464,0.8231292517006803,12.999691774166411,0.8231292517006803,1.222392421336448,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,1.01435529297707,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,1.0463929054844514,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,0.8813555035013809,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,0.8725390908177415,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,0.7369655941662062,0.8231292517006803
1.1375035237499351,0.8231292517006803,1.1375035237499351,0.8231292517006803,1.3219280948873624,0.8231292517006803,3.508900294901597,0.8231292517006803,2.108524456778169,0.8231292517006803,2.608809242675524,0.8231292517006803,2.4329594072761065,0.8231292517006803,1.9018196060610966,0.8231292517006803,10.351514893488934,0.8231292517006803,1.843274496312547,0.8231292517006803,3.573991382900153,0.8231292517006803,3.983511877211431,0.8231292517006803,3.048363021561399,0.8231292517006803,11.26841203948201,0.8231292517006803,1.5235619560570128,0.8231292517006803,12.999691774166411,0.8231292517006803,12.999691774166411,0.8231292517006803,5.3339007365534385,0.8231292517006803,12.999691774166411,0.8231292517006803,1.2756344426134274,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,13.992476162407602,0.8231292517006803,1.1089343715531639,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,17.25141768612893,0.8231292517006803,1.0641303374197155,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,14.43908175381574,0.8231292517006803,0.9763487319353547,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,15.166454898700817,0.8231292517006803,0.8780094756213898,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,12.643856189774725,0.8231292517006803,0.7460249334536723,0.8231292517006803
1.1375035237499351,0.8299319727891156,1.1375035237499351,0.8299319727891156,1.3219280948873624,0.8299319727891156,3.508900294901597,0.8299319727891156,2.108524456778169,0.8299319727891156,2.608809242675524,0.8299319727891156,2.4329594072761065,0.8299319727891156,1.9018196060610966,0.8299319727891156,10.351514893488934,0.8299319727891156,1.843274496312547,0.8299319727891156,3.573991382900153,0.8299319727891156,3.983511877211431,0.8299319727891156,3.048363021561399,0.8299319727891156,11.26841203948201,0.8299319727891156,1.5235619560570128,0.8299319727891156,12.999691774166411,0.8299319727891156,12.999691774166411,0.8299319727891156,5.3339007365534385,0.8299319727891156,12.999691774166411,0.8299319727891156,1.2756344426134274,0.8299319727891156,13.992476162407602,0.8299319727891156,13.992476162407602,0.8299319727891156,13.992476162407602,0.8299319727891156,13.992476162407602,0.8299319727891156,1.1089343715531639,0.8299319727891156,17.25141768612893,0.8299319727891156,17.25141768612893,0.8299319727891156,17.25141768612893,0.8299319727891156,17.25141768612893,0.8299319727891156,1.0641303374197155,0.8299319727891156,14.43908175381574,0.8299319727891156,14.43908175381574,0.8299319727891156,14.43908175381574,0.8299319727891156,14.43908175381574,0.8299319727891156,0.9763487319353547,0.8299319727891156,15.166454898700817,0.8299319727891156,15.166454898700817,0.8299319727891156,15.166454898700817,0.8299319727891156,15.166454898700817,0.8299319727891156,0.8780094756213898,0.8299319727891156,12.643856189774725,0.8299319727891156,12.643856189774725,0.8299319727891156,12.643856189774725,0.8299319727891156,12.643856189774725,0.8299319727891156,0.7460249334536723,0.8299319727891156
