x1_CG,y1_CG,x1_BFGS,y1_BFGS,x1_NEWUOA,y1_NEWUOA,x2_CG,y2_CG,x2_BFGS,y2_BFGS,x2_NEWUOA,y2_NEWUOA,x3_CG,y3_CG,x3_BFGS,y3_BFGS,x3_NEWUOA,y3_NEWUOA,x4_CG,y4_CG,x4_BFGS,y4_BFGS,x4_NEWUOA,y4_NEWUOA,x5_CG,y5_CG,x5_BFGS,y5_BFGS,x5_NEWUOA,y5_NEWUOA,x6_CG,y6_CG,x6_BFGS,y6_BFGS,x6_NEWUOA,y6_NEWUOA,x7_CG,y7_CG,x7_BFGS,y7_BFGS,x7_NEWUOA,y7_NEWUOA,x8_CG,y8_CG,x8_BFGS,y8_BFGS,x8_NEWUOA,y8_NEWUOA,x9_CG,y9_CG,x9_BFGS,y9_BFGS,x9_NEWUOA,y9_NEWUOA
3.7545712950299532,0.879746835443038,3.7548875021634687,0.879746835443038,0.939879007562429,0.879746835443038,13.232773906933069,0.879746835443038,3.768227437273856,0.879746835443038,1.6765929761867244,0.879746835443038,19.118754181053365,0.879746835443038,3.802984643629683,0.879746835443038,3.6393956614757537,0.879746835443038,19.311061446311285,0.879746835443038,5.381709323212779,0.879746835443038,19.311061446311285,0.879746835443038,19.53471370825137,0.879746835443038,9.767356854125685,0.879746835443038,19.53471370825137,0.879746835443038,19.577436665380915,0.879746835443038,19.577436665380915,0.879746835443038,19.577436665380915,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,19.619536257420826,0.879746835443038,11.83772647454919,0.879746835443038,11.83772647454919,0.879746835443038,11.83772647454919,0.879746835443038
3.7545712950299532,0.8860759493670887,3.7548875021634687,0.8860759493670887,0.939879007562429,0.8860759493670887,13.232773906933069,0.8860759493670887,3.768227437273856,0.8860759493670887,1.6765929761867244,0.8860759493670887,19.118754181053365,0.8860759493670887,3.802984643629683,0.8860759493670887,3.6393956614757537,0.8860759493670887,19.311061446311285,0.8860759493670887,5.381709323212779,0.8860759493670887,19.311061446311285,0.8860759493670887,19.53471370825137,0.8860759493670887,9.767356854125685,0.8860759493670887,19.53471370825137,0.8860759493670887,19.577436665380915,0.8860759493670887,19.577436665380915,0.8860759493670887,19.577436665380915,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,11.83772647454919,0.8860759493670887,11.83772647454919,0.8860759493670887,11.83772647454919,0.8860759493670887
3.7548875021634687,0.8860759493670887,3.763380780881018,0.8860759493670887,1.0722932846708695,0.8860759493670887,13.232773906933069,0.8860759493670887,3.8907709302452416,0.8860759493670887,1.6880559936852597,0.8860759493670887,19.118754181053365,0.8860759493670887,4.258112997289919,0.8860759493670887,19.118754181053365,0.8860759493670887,19.311061446311285,0.8860759493670887,9.655530723155643,0.8860759493670887,19.311061446311285,0.8860759493670887,19.53471370825137,0.8860759493670887,19.53471370825137,0.8860759493670887,19.53471370825137,0.8860759493670887,19.577436665380915,0.8860759493670887,19.577436665380915,0.8860759493670887,19.577436665380915,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,19.619536257420826,0.8860759493670887,11.83772647454919,0.8860759493670887,11.83772647454919,0.8860759493670887,11.83772647454919,0.8860759493670887
3.7548875021634687,0.8924050632911392,3.763380780881018,0.8924050632911392,1.0722932846708695,0.8924050632911392,13.232773906933069,0.8924050632911392,3.8907709302452416,0.8924050632911392,1.6880559936852597,0.8924050632911392,19.118754181053365,0.8924050632911392,4.258112997289919,0.8924050632911392,19.118754181053365,0.8924050632911392,19.311061446311285,0.8924050632911392,9.655530723155643,0.8924050632911392,19.311061446311285,0.8924050632911392,19.53471370825137,0.8924050632911392,19.53471370825137,0.8924050632911392,19.53471370825137,0.8924050632911392,19.577436665380915,0.8924050632911392,19.577436665380915,0.8924050632911392,19.577436665380915,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,11.83772647454919,0.8924050632911392,11.83772647454919,0.8924050632911392,11.83772647454919,0.8924050632911392
6.308210462590028,0.8924050632911392,3.888551004905585,0.8924050632911392,1.15200309344505,0.8924050632911392,13.232773906933069,0.8924050632911392,3.9947069952581007,0.8924050632911392,1.7282312606053716,0.8924050632911392,19.118754181053365,0.8924050632911392,5.813225716124864,0.8924050632911392,19.118754181053365,0.8924050632911392,19.311061446311285,0.8924050632911392,19.311061446311285,0.8924050632911392,19.311061446311285,0.8924050632911392,19.53471370825137,0.8924050632911392,19.53471370825137,0.8924050632911392,19.53471370825137,0.8924050632911392,19.577436665380915,0.8924050632911392,19.577436665380915,0.8924050632911392,19.577436665380915,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,19.619536257420826,0.8924050632911392,11.83772647454919,0.8924050632911392,11.83772647454919,0.8924050632911392,11.83772647454919,0.8924050632911392
6.308210462590028,0.8987341772151899,3.888551004905585,0.8987341772151899,1.15200309344505,0.8987341772151899,13.232773906933069,0.8987341772151899,3.9947069952581007,0.8987341772151899,1.7282312606053716,0.8987341772151899,19.118754181053365,0.8987341772151899,5.813225716124864,0.8987341772151899,19.118754181053365,0.8987341772151899,19.311061446311285,0.8987341772151899,19.311061446311285,0.8987341772151899,19.311061446311285,0.8987341772151899,19.53471370825137,0.8987341772151899,19.53471370825137,0.8987341772151899,19.53471370825137,0.8987341772151899,19.577436665380915,0.8987341772151899,19.577436665380915,0.8987341772151899,19.577436665380915,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,11.83772647454919,0.8987341772151899,11.83772647454919,0.8987341772151899,11.83772647454919,0.8987341772151899
12.616420925180057,0.8987341772151899,3.8974974606512083,0.8987341772151899,1.169663477823199,0.8987341772151899,13.232773906933069,0.8987341772151899,4.143090731444722,0.8987341772151899,3.4575601151598168,0.8987341772151899,19.118754181053365,0.8987341772151899,9.559377090526683,0.8987341772151899,19.118754181053365,0.8987341772151899,19.311061446311285,0.8987341772151899,19.311061446311285,0.8987341772151899,19.311061446311285,0.8987341772151899,19.53471370825137,0.8987341772151899,19.53471370825137,0.8987341772151899,19.53471370825137,0.8987341772151899,19.577436665380915,0.8987341772151899,19.577436665380915,0.8987341772151899,19.577436665380915,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,19.619536257420826,0.8987341772151899,11.83772647454919,0.8987341772151899,11.83772647454919,0.8987341772151899,11.83772647454919,0.8987341772151899
12.616420925180057,0.9050632911392406,3.8974974606512083,0.9050632911392406,1.169663477823199,0.9050632911392406,13.232773906933069,0.9050632911392406,4.143090731444722,0.9050632911392406,3.4575601151598168,0.9050632911392406,19.118754181053365,0.9050632911392406,9.559377090526683,0.9050632911392406,19.118754181053365,0.9050632911392406,19.311061446311285,0.9050632911392406,19.311061446311285,0.9050632911392406,19.311061446311285,0.9050632911392406,19.53471370825137,0.9050632911392406,19.53471370825137,0.9050632911392406,19.53471370825137,0.9050632911392406,19.577436665380915,0.9050632911392406,19.577436665380915,0.9050632911392406,19.577436665380915,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,11.83772647454919,0.9050632911392406,11.83772647454919,0.9050632911392406,11.83772647454919,0.9050632911392406
12.616420925180057,0.9050632911392406,4.074219420282405,0.9050632911392406,1.289506617194985,0.9050632911392406,13.232773906933069,0.9050632911392406,4.709777582720428,0.9050632911392406,6.6163869534665345,0.9050632911392406,19.118754181053365,0.9050632911392406,19.118754181053365,0.9050632911392406,19.118754181053365,0.9050632911392406,19.311061446311285,0.9050632911392406,19.311061446311285,0.9050632911392406,19.311061446311285,0.9050632911392406,19.53471370825137,0.9050632911392406,19.53471370825137,0.9050632911392406,19.53471370825137,0.9050632911392406,19.577436665380915,0.9050632911392406,19.577436665380915,0.9050632911392406,19.577436665380915,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,19.619536257420826,0.9050632911392406,11.83772647454919,0.9050632911392406,11.83772647454919,0.9050632911392406,11.83772647454919,0.9050632911392406
12.616420925180057,0.9113924050632911,4.074219420282405,0.9113924050632911,1.289506617194985,0.9113924050632911,13.232773906933069,0.9113924050632911,4.709777582720428,0.9113924050632911,6.6163869534665345,0.9113924050632911,19.118754181053365,0.9113924050632911,19.118754181053365,0.9113924050632911,19.118754181053365,0.9113924050632911,19.311061446311285,0.9113924050632911,19.311061446311285,0.9113924050632911,19.311061446311285,0.9113924050632911,19.53471370825137,0.9113924050632911,19.53471370825137,0.9113924050632911,19.53471370825137,0.9113924050632911,19.577436665380915,0.9113924050632911,19.577436665380915,0.9113924050632911,19.577436665380915,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,11.83772647454919,0.9113924050632911,11.83772647454919,0.9113924050632911,11.83772647454919,0.9113924050632911
12.616420925180057,0.9113924050632911,4.156635383928131,0.9113924050632911,1.341036917835067,0.9113924050632911,13.232773906933069,0.9113924050632911,5.5414501943799355,0.9113924050632911,13.232773906933069,0.9113924050632911,19.118754181053365,0.9113924050632911,19.118754181053365,0.9113924050632911,19.118754181053365,0.9113924050632911,19.311061446311285,0.9113924050632911,19.311061446311285,0.9113924050632911,19.311061446311285,0.9113924050632911,19.53471370825137,0.9113924050632911,19.53471370825137,0.9113924050632911,19.53471370825137,0.9113924050632911,19.577436665380915,0.9113924050632911,19.577436665380915,0.9113924050632911,19.577436665380915,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,19.619536257420826,0.9113924050632911,11.83772647454919,0.9113924050632911,11.83772647454919,0.9113924050632911,11.83772647454919,0.9113924050632911
12.616420925180057,0.9177215189873418,4.156635383928131,0.9177215189873418,1.341036917835067,0.9177215189873418,13.232773906933069,0.9177215189873418,5.5414501943799355,0.9177215189873418,13.232773906933069,0.9177215189873418,19.118754181053365,0.9177215189873418,19.118754181053365,0.9177215189873418,19.118754181053365,0.9177215189873418,19.311061446311285,0.9177215189873418,19.311061446311285,0.9177215189873418,19.311061446311285,0.9177215189873418,19.53471370825137,0.9177215189873418,19.53471370825137,0.9177215189873418,19.53471370825137,0.9177215189873418,19.577436665380915,0.9177215189873418,19.577436665380915,0.9177215189873418,19.577436665380915,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,11.83772647454919,0.9177215189873418,11.83772647454919,0.9177215189873418,11.83772647454919,0.9177215189873418
12.616420925180057,0.9177215189873418,4.869047244463846,0.9177215189873418,1.584962500721156,0.9177215189873418,13.232773906933069,0.9177215189873418,13.232773906933069,0.9177215189873418,13.232773906933069,0.9177215189873418,19.118754181053365,0.9177215189873418,19.118754181053365,0.9177215189873418,19.118754181053365,0.9177215189873418,19.311061446311285,0.9177215189873418,19.311061446311285,0.9177215189873418,19.311061446311285,0.9177215189873418,19.53471370825137,0.9177215189873418,19.53471370825137,0.9177215189873418,19.53471370825137,0.9177215189873418,19.577436665380915,0.9177215189873418,19.577436665380915,0.9177215189873418,19.577436665380915,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,19.619536257420826,0.9177215189873418,11.83772647454919,0.9177215189873418,11.83772647454919,0.9177215189873418,11.83772647454919,0.9177215189873418
12.616420925180057,0.9240506329113924,4.869047244463846,0.9240506329113924,1.584962500721156,0.9240506329113924,13.232773906933069,0.9240506329113924,13.232773906933069,0.9240506329113924,13.232773906933069,0.9240506329113924,19.118754181053365,0.9240506329113924,19.118754181053365,0.9240506329113924,19.118754181053365,0.9240506329113924,19.311061446311285,0.9240506329113924,19.311061446311285,0.9240506329113924,19.311061446311285,0.9240506329113924,19.53471370825137,0.9240506329113924,19.53471370825137,0.9240506329113924,19.53471370825137,0.9240506329113924,19.577436665380915,0.9240506329113924,19.577436665380915,0.9240506329113924,19.577436665380915,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,11.83772647454919,0.9240506329113924,11.83772647454919,0.9240506329113924,11.83772647454919,0.9240506329113924
12.616420925180057,0.9240506329113924,4.871375081023179,0.9240506329113924,1.7004397181410922,0.9240506329113924,13.232773906933069,0.9240506329113924,13.232773906933069,0.9240506329113924,13.232773906933069,0.9240506329113924,19.118754181053365,0.9240506329113924,19.118754181053365,0.9240506329113924,19.118754181053365,0.9240506329113924,19.311061446311285,0.9240506329113924,19.311061446311285,0.9240506329113924,19.311061446311285,0.9240506329113924,19.53471370825137,0.9240506329113924,19.53471370825137,0.9240506329113924,19.53471370825137,0.9240506329113924,19.577436665380915,0.9240506329113924,19.577436665380915,0.9240506329113924,19.577436665380915,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,19.619536257420826,0.9240506329113924,11.83772647454919,0.9240506329113924,11.83772647454919,0.9240506329113924,11.83772647454919,0.9240506329113924
12.616420925180057,0.9303797468354431,4.871375081023179,0.9303797468354431,1.7004397181410922,0.9303797468354431,13.232773906933069,0.9303797468354431,13.232773906933069,0.9303797468354431,13.232773906933069,0.9303797468354431,19.118754181053365,0.9303797468354431,19.118754181053365,0.9303797468354431,19.118754181053365,0.9303797468354431,19.311061446311285,0.9303797468354431,19.311061446311285,0.9303797468354431,19.311061446311285,0.9303797468354431,19.53471370825137,0.9303797468354431,19.53471370825137,0.9303797468354431,19.53471370825137,0.9303797468354431,19.577436665380915,0.9303797468354431,19.577436665380915,0.9303797468354431,19.577436665380915,0.9303797468354431,19.619536257420826,0.9303797468354431,19.619536257420826,0.9303797468354431,19.619536257420826,0.9303797468354431,19.619536257420826,0.9303797468354431,19.619536257420826,0.9303797468354431,19.619536257420826,0.9303797468354431,11.83772647454919,0.9303797468354431,11.83772647454919,0.9303797468354431,11.83772647454919,0.9303797468354431
