x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
1.2410080995037949,0.8254777070063695,10.511001466296772,0.8254777070063695,10.511001466296772,0.8254777070063695,10.511001466296772,0.8254777070063695,1.3959286763311394,0.8254777070063695,9.34485068394299,0.8254777070063695,9.34485068394299,0.8254777070063695,9.34485068394299,0.8254777070063696,2.852442811586142,0.8254777070063696,19.412992036122375,0.8254777070063695,19.412992036122375,0.8254777070063695,19.412992036122375,0.8254777070063695,19.587206618558813,0.8254777070063696,19.587206618558813,0.8254777070063695,19.587206618558813,0.8254777070063695,19.587206618558813,0.8254777070063695,19.906937924457697,0.8254777070063696,19.906937924457697,0.8254777070063695,19.906937924457697,0.8254777070063695,19.906937924457697,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063696,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.98162615830722,0.8254777070063695,19.98162615830722,0.8254777070063696,19.98162615830722,0.8254777070063695,19.98162615830722,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695
1.2630344058337937,0.8254777070063695,10.511001466296772,0.8254777070063695,10.511001466296772,0.8254777070063695,10.511001466296772,0.8254777070063695,1.3968901525685844,0.8254777070063695,9.34485068394299,0.8254777070063695,9.34485068394299,0.8254777070063695,9.34485068394299,0.8254777070063696,2.8875252707415875,0.8254777070063696,19.412992036122375,0.8254777070063695,19.412992036122375,0.8254777070063695,19.412992036122375,0.8254777070063695,19.587206618558813,0.8254777070063696,19.587206618558813,0.8254777070063695,19.587206618558813,0.8254777070063695,19.587206618558813,0.8254777070063695,19.906937924457697,0.8254777070063696,19.906937924457697,0.8254777070063695,19.906937924457697,0.8254777070063695,19.906937924457697,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063696,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.944523697466582,0.8254777070063695,19.98162615830722,0.8254777070063695,19.98162615830722,0.8254777070063696,19.98162615830722,0.8254777070063695,19.98162615830722,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695,13.446753058836503,0.8254777070063695
1.2630344058337937,0.8261146496815286,10.511001466296772,0.8261146496815288,10.511001466296772,0.8261146496815288,10.511001466296772,0.8261146496815288,1.3968901525685844,0.8261146496815288,9.34485068394299,0.8261146496815286,9.34485068394299,0.8261146496815286,9.34485068394299,0.8261146496815286,2.8875252707415875,0.8261146496815288,19.412992036122375,0.8261146496815286,19.412992036122375,0.8261146496815286,19.412992036122375,0.8261146496815286,19.587206618558813,0.8261146496815288,19.587206618558813,0.8261146496815288,19.587206618558813,0.8261146496815286,19.587206618558813,0.8261146496815286,19.906937924457697,0.8261146496815286,19.906937924457697,0.8261146496815286,19.906937924457697,0.8261146496815288,19.906937924457697,0.8261146496815288,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815288,19.98162615830722,0.8261146496815288,19.98162615830722,0.8261146496815288,19.98162615830722,0.8261146496815286,19.98162615830722,0.8261146496815286,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288
1.2899296328968541,0.8261146496815286,10.511001466296772,0.8261146496815288,10.511001466296772,0.8261146496815288,10.511001466296772,0.8261146496815288,1.4076579689132462,0.8261146496815288,9.34485068394299,0.8261146496815286,9.34485068394299,0.8261146496815286,9.34485068394299,0.8261146496815286,2.893942607053695,0.8261146496815288,19.412992036122375,0.8261146496815286,19.412992036122375,0.8261146496815286,19.412992036122375,0.8261146496815286,19.587206618558813,0.8261146496815288,19.587206618558813,0.8261146496815288,19.587206618558813,0.8261146496815286,19.587206618558813,0.8261146496815286,19.906937924457697,0.8261146496815286,19.906937924457697,0.8261146496815286,19.906937924457697,0.8261146496815288,19.906937924457697,0.8261146496815288,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815288,19.944523697466582,0.8261146496815286,19.944523697466582,0.8261146496815288,19.98162615830722,0.8261146496815288,19.98162615830722,0.8261146496815288,19.98162615830722,0.8261146496815286,19.98162615830722,0.8261146496815286,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288,13.446753058836503,0.8261146496815288
1.2899296328968541,0.8267515923566879,10.511001466296772,0.8267515923566879,10.511001466296772,0.8267515923566879,10.511001466296772,0.8267515923566879,1.4076579689132462,0.8267515923566879,9.34485068394299,0.8267515923566879,9.34485068394299,0.8267515923566877,9.34485068394299,0.8267515923566879,2.893942607053695,0.8267515923566882,19.412992036122375,0.8267515923566879,19.412992036122375,0.8267515923566879,19.412992036122375,0.8267515923566879,19.587206618558813,0.8267515923566879,19.587206618558813,0.8267515923566879,19.587206618558813,0.8267515923566877,19.587206618558813,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566882,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879
1.2976805486406853,0.8267515923566879,10.511001466296772,0.8267515923566879,10.511001466296772,0.8267515923566879,10.511001466296772,0.8267515923566879,1.42592581542158,0.8267515923566879,9.34485068394299,0.8267515923566879,9.34485068394299,0.8267515923566877,9.34485068394299,0.8267515923566879,2.9798221180623696,0.8267515923566882,19.412992036122375,0.8267515923566879,19.412992036122375,0.8267515923566879,19.412992036122375,0.8267515923566879,19.587206618558813,0.8267515923566879,19.587206618558813,0.8267515923566879,19.587206618558813,0.8267515923566877,19.587206618558813,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.906937924457697,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566882,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.944523697466582,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,19.98162615830722,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879,13.446753058836503,0.8267515923566879
1.2976805486406853,0.8273885350318471,10.511001466296772,0.8273885350318471,10.511001466296772,0.8273885350318471,10.511001466296772,0.8273885350318471,1.42592581542158,0.8273885350318473,9.34485068394299,0.8273885350318471,9.34485068394299,0.8273885350318471,9.34485068394299,0.8273885350318473,2.9798221180623696,0.8273885350318473,19.412992036122375,0.8273885350318471,19.412992036122375,0.8273885350318471,19.412992036122375,0.8273885350318471,19.587206618558813,0.8273885350318473,19.587206618558813,0.8273885350318471,19.587206618558813,0.8273885350318471,19.587206618558813,0.8273885350318471,19.906937924457697,0.8273885350318473,19.906937924457697,0.8273885350318471,19.906937924457697,0.8273885350318471,19.906937924457697,0.8273885350318473,19.944523697466582,0.8273885350318473,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318473,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.98162615830722,0.8273885350318471,19.98162615830722,0.8273885350318473,19.98162615830722,0.8273885350318471,19.98162615830722,0.8273885350318471,13.446753058836503,0.8273885350318471,13.446753058836503,0.8273885350318471,13.446753058836503,0.8273885350318473,13.446753058836503,0.8273885350318471
1.3047675437291792,0.8273885350318471,10.511001466296772,0.8273885350318471,10.511001466296772,0.8273885350318471,10.511001466296772,0.8273885350318471,1.4288432988038744,0.8273885350318473,9.34485068394299,0.8273885350318471,9.34485068394299,0.8273885350318471,9.34485068394299,0.8273885350318473,3.019899557437705,0.8273885350318473,19.412992036122375,0.8273885350318471,19.412992036122375,0.8273885350318471,19.412992036122375,0.8273885350318471,19.587206618558813,0.8273885350318473,19.587206618558813,0.8273885350318471,19.587206618558813,0.8273885350318471,19.587206618558813,0.8273885350318471,19.906937924457697,0.8273885350318473,19.906937924457697,0.8273885350318471,19.906937924457697,0.8273885350318471,19.906937924457697,0.8273885350318473,19.944523697466582,0.8273885350318473,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318473,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.944523697466582,0.8273885350318471,19.98162615830722,0.8273885350318471,19.98162615830722,0.8273885350318473,19.98162615830722,0.8273885350318471,19.98162615830722,0.8273885350318471,13.446753058836503,0.8273885350318471,13.446753058836503,0.8273885350318471,13.446753058836503,0.8273885350318473,13.446753058836503,0.8273885350318471
1.3047675437291792,0.8280254777070063,10.511001466296772,0.8280254777070064,10.511001466296772,0.8280254777070064,10.511001466296772,0.8280254777070064,1.4288432988038744,0.8280254777070064,9.34485068394299,0.8280254777070063,9.34485068394299,0.8280254777070063,9.34485068394299,0.8280254777070064,3.019899557437705,0.8280254777070064,19.412992036122375,0.8280254777070064,19.412992036122375,0.8280254777070063,19.412992036122375,0.8280254777070064,19.587206618558813,0.8280254777070064,19.587206618558813,0.8280254777070064,19.587206618558813,0.8280254777070063,19.587206618558813,0.8280254777070064,19.906937924457697,0.8280254777070063,19.906937924457697,0.8280254777070063,19.906937924457697,0.8280254777070064,19.906937924457697,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070063,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070063,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.98162615830722,0.8280254777070064,19.98162615830722,0.8280254777070064,19.98162615830722,0.8280254777070063,19.98162615830722,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070063
1.3176151020162796,0.8280254777070063,10.511001466296772,0.8280254777070064,10.511001466296772,0.8280254777070064,10.511001466296772,0.8280254777070064,1.4288432988038744,0.8280254777070064,9.34485068394299,0.8280254777070063,9.34485068394299,0.8280254777070063,9.34485068394299,0.8280254777070064,3.3536369546147005,0.8280254777070064,19.412992036122375,0.8280254777070064,19.412992036122375,0.8280254777070063,19.412992036122375,0.8280254777070064,19.587206618558813,0.8280254777070064,19.587206618558813,0.8280254777070064,19.587206618558813,0.8280254777070063,19.587206618558813,0.8280254777070064,19.906937924457697,0.8280254777070063,19.906937924457697,0.8280254777070063,19.906937924457697,0.8280254777070064,19.906937924457697,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070063,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070063,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.944523697466582,0.8280254777070064,19.98162615830722,0.8280254777070064,19.98162615830722,0.8280254777070064,19.98162615830722,0.8280254777070063,19.98162615830722,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070064,13.446753058836503,0.8280254777070063
1.3176151020162796,0.8286624203821656,10.511001466296772,0.8286624203821656,10.511001466296772,0.8286624203821656,10.511001466296772,0.8286624203821656,1.4288432988038744,0.8286624203821656,9.34485068394299,0.8286624203821656,9.34485068394299,0.8286624203821656,9.34485068394299,0.8286624203821656,3.3536369546147005,0.8286624203821658,19.412992036122375,0.8286624203821656,19.412992036122375,0.8286624203821656,19.412992036122375,0.8286624203821656,19.587206618558813,0.8286624203821658,19.587206618558813,0.8286624203821656,19.587206618558813,0.8286624203821656,19.587206618558813,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821658,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.98162615830722,0.8286624203821656,19.98162615830722,0.8286624203821658,19.98162615830722,0.8286624203821656,19.98162615830722,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656
1.3219280948873624,0.8286624203821656,10.511001466296772,0.8286624203821656,10.511001466296772,0.8286624203821656,10.511001466296772,0.8286624203821656,1.4288432988038744,0.8286624203821656,9.34485068394299,0.8286624203821656,9.34485068394299,0.8286624203821656,9.34485068394299,0.8286624203821656,3.3763455619105387,0.8286624203821658,19.412992036122375,0.8286624203821656,19.412992036122375,0.8286624203821656,19.412992036122375,0.8286624203821656,19.587206618558813,0.8286624203821658,19.587206618558813,0.8286624203821656,19.587206618558813,0.8286624203821656,19.587206618558813,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.906937924457697,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821658,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.944523697466582,0.8286624203821656,19.98162615830722,0.8286624203821656,19.98162615830722,0.8286624203821658,19.98162615830722,0.8286624203821656,19.98162615830722,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656,13.446753058836503,0.8286624203821656
1.3219280948873624,0.8292993630573248,10.511001466296772,0.829299363057325,10.511001466296772,0.8292993630573248,10.511001466296772,0.8292993630573248,1.4288432988038744,0.829299363057325,9.34485068394299,0.8292993630573248,9.34485068394299,0.8292993630573248,9.34485068394299,0.829299363057325,3.3763455619105387,0.829299363057325,19.412992036122375,0.8292993630573248,19.412992036122375,0.8292993630573248,19.412992036122375,0.8292993630573248,19.587206618558813,0.829299363057325,19.587206618558813,0.8292993630573248,19.587206618558813,0.8292993630573248,19.587206618558813,0.8292993630573248,19.906937924457697,0.829299363057325,19.906937924457697,0.8292993630573248,19.906937924457697,0.8292993630573248,19.906937924457697,0.829299363057325,19.944523697466582,0.829299363057325,19.944523697466582,0.8292993630573248,19.944523697466582,0.8292993630573248,19.944523697466582,0.8292993630573248,19.944523697466582,0.829299363057325,19.944523697466582,0.8292993630573248,19.944523697466582,0.8292993630573248,19.944523697466582,0.8292993630573248,19.98162615830722,0.829299363057325,19.98162615830722,0.829299363057325,19.98162615830722,0.8292993630573248,19.98162615830722,0.8292993630573248,13.446753058836503,0.8292993630573248,13.446753058836503,0.829299363057325,13.446753058836503,0.829299363057325,13.446753058836503,0.8292993630573248
