x1_PDFO,y1_PDFO,x1_PDFO-(no-barrier),y1_PDFO-(no-barrier),x1_BFGS,y1_BFGS,x1_CG,y1_CG,x2_PDFO,y2_PDFO,x2_PDFO-(no-barrier),y2_PDFO-(no-barrier),x2_BFGS,y2_BFGS,x2_CG,y2_CG,x3_PDFO,y3_PDFO,x3_PDFO-(no-barrier),y3_PDFO-(no-barrier),x3_BFGS,y3_BFGS,x3_CG,y3_CG,x4_PDFO,y4_PDFO,x4_PDFO-(no-barrier),y4_PDFO-(no-barrier),x4_BFGS,y4_BFGS,x4_CG,y4_CG,x5_PDFO,y5_PDFO,x5_PDFO-(no-barrier),y5_PDFO-(no-barrier),x5_BFGS,y5_BFGS,x5_CG,y5_CG,x6_PDFO,y6_PDFO,x6_PDFO-(no-barrier),y6_PDFO-(no-barrier),x6_BFGS,y6_BFGS,x6_CG,y6_CG,x7_PDFO,y7_PDFO,x7_PDFO-(no-barrier),y7_PDFO-(no-barrier),x7_BFGS,y7_BFGS,x7_CG,y7_CG,x8_PDFO,y8_PDFO,x8_PDFO-(no-barrier),y8_PDFO-(no-barrier),x8_BFGS,y8_BFGS,x8_CG,y8_CG,x9_PDFO,y9_PDFO,x9_PDFO-(no-barrier),y9_PDFO-(no-barrier),x9_BFGS,y9_BFGS,x9_CG,y9_CG
13.666666666666666,0.7961783439490446,610.5,0.7961783439490446,610.5,0.7961783439490446,610.5,0.7961783439490446,64.45454545454545,0.7961783439490446,436.15686274509807,0.7961783439490446,436.15686274509807,0.7961783439490446,436.15686274509807,0.7961783439490446,204.33333333333334,0.7961783439490446,953.4117647058823,0.7961783439490446,953.4117647058823,0.7961783439490446,953.4117647058823,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446
15.666666666666666,0.7961783439490446,610.5,0.7961783439490446,610.5,0.7961783439490446,610.5,0.7961783439490446,67.77777777777777,0.7961783439490446,436.15686274509807,0.7961783439490446,436.15686274509807,0.7961783439490446,436.15686274509807,0.7961783439490446,304.8125,0.7961783439490446,953.4117647058823,0.7961783439490446,953.4117647058823,0.7961783439490446,953.4117647058823,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,972.0784313725491,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,729.5,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,811.1764705882352,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,912.7843137254902,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,844.8571428571429,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446,748.5,0.7961783439490446
15.666666666666666,0.802547770700637,610.5,0.802547770700637,610.5,0.802547770700637,610.5,0.802547770700637,67.77777777777777,0.802547770700637,436.15686274509807,0.802547770700637,436.15686274509807,0.802547770700637,436.15686274509807,0.802547770700637,304.8125,0.802547770700637,953.4117647058823,0.802547770700637,953.4117647058823,0.802547770700637,953.4117647058823,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637
16.0,0.802547770700637,610.5,0.802547770700637,610.5,0.802547770700637,610.5,0.802547770700637,71.81818181818181,0.802547770700637,436.15686274509807,0.802547770700637,436.15686274509807,0.802547770700637,436.15686274509807,0.802547770700637,324.0,0.802547770700637,953.4117647058823,0.802547770700637,953.4117647058823,0.802547770700637,953.4117647058823,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,972.0784313725491,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,729.5,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,811.1764705882352,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,912.7843137254902,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,844.8571428571429,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637,748.5,0.802547770700637
16.0,0.8089171974522293,610.5,0.8089171974522293,610.5,0.8089171974522293,610.5,0.8089171974522293,71.81818181818181,0.8089171974522293,436.15686274509807,0.8089171974522293,436.15686274509807,0.8089171974522293,436.15686274509807,0.8089171974522293,324.0,0.8089171974522293,953.4117647058823,0.8089171974522293,953.4117647058823,0.8089171974522293,953.4117647058823,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293
18.428571428571427,0.8089171974522293,610.5,0.8089171974522293,610.5,0.8089171974522293,610.5,0.8089171974522293,72.54545454545455,0.8089171974522293,436.15686274509807,0.8089171974522293,436.15686274509807,0.8089171974522293,436.15686274509807,0.8089171974522293,379.7647058823529,0.8089171974522293,953.4117647058823,0.8089171974522293,953.4117647058823,0.8089171974522293,953.4117647058823,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,972.0784313725491,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,729.5,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,811.1764705882352,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,912.7843137254902,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,844.8571428571429,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293,748.5,0.8089171974522293
18.428571428571427,0.8152866242038217,610.5,0.8152866242038217,610.5,0.8152866242038217,610.5,0.8152866242038217,72.54545454545455,0.8152866242038217,436.15686274509807,0.8152866242038217,436.15686274509807,0.8152866242038217,436.15686274509807,0.8152866242038217,379.7647058823529,0.8152866242038217,953.4117647058823,0.8152866242038217,953.4117647058823,0.8152866242038217,953.4117647058823,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217
20.454545454545453,0.8152866242038217,610.5,0.8152866242038217,610.5,0.8152866242038217,610.5,0.8152866242038217,77.25,0.8152866242038217,436.15686274509807,0.8152866242038217,436.15686274509807,0.8152866242038217,436.15686274509807,0.8152866242038217,389.52941176470586,0.8152866242038217,953.4117647058823,0.8152866242038217,953.4117647058823,0.8152866242038217,953.4117647058823,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,972.0784313725491,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,729.5,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,811.1764705882352,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,912.7843137254902,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,844.8571428571429,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217,748.5,0.8152866242038217
20.454545454545453,0.821656050955414,610.5,0.821656050955414,610.5,0.821656050955414,610.5,0.821656050955414,77.25,0.821656050955414,436.15686274509807,0.821656050955414,436.15686274509807,0.821656050955414,436.15686274509807,0.821656050955414,389.52941176470586,0.821656050955414,953.4117647058823,0.821656050955414,953.4117647058823,0.821656050955414,953.4117647058823,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414
28.666666666666668,0.821656050955414,610.5,0.821656050955414,610.5,0.821656050955414,610.5,0.821656050955414,94.0,0.821656050955414,436.15686274509807,0.821656050955414,436.15686274509807,0.821656050955414,436.15686274509807,0.821656050955414,476.70588235294116,0.821656050955414,953.4117647058823,0.821656050955414,953.4117647058823,0.821656050955414,953.4117647058823,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,972.0784313725491,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,729.5,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,811.1764705882352,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,912.7843137254902,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,844.8571428571429,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414,748.5,0.821656050955414
28.666666666666668,0.8280254777070064,610.5,0.8280254777070064,610.5,0.8280254777070064,610.5,0.8280254777070064,94.0,0.8280254777070064,436.15686274509807,0.8280254777070064,436.15686274509807,0.8280254777070064,436.15686274509807,0.8280254777070064,476.70588235294116,0.8280254777070064,953.4117647058823,0.8280254777070064,953.4117647058823,0.8280254777070064,953.4117647058823,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064
29.5,0.8280254777070064,610.5,0.8280254777070064,610.5,0.8280254777070064,610.5,0.8280254777070064,104.41666666666667,0.8280254777070064,436.15686274509807,0.8280254777070064,436.15686274509807,0.8280254777070064,436.15686274509807,0.8280254777070064,953.4117647058823,0.8280254777070064,953.4117647058823,0.8280254777070064,953.4117647058823,0.8280254777070064,953.4117647058823,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,972.0784313725491,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,729.5,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,811.1764705882352,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,912.7843137254902,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,844.8571428571429,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064,748.5,0.8280254777070064
29.5,0.8343949044585988,610.5,0.8343949044585988,610.5,0.8343949044585988,610.5,0.8343949044585988,104.41666666666667,0.8343949044585988,436.15686274509807,0.8343949044585988,436.15686274509807,0.8343949044585988,436.15686274509807,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988
31.75,0.8343949044585988,610.5,0.8343949044585988,610.5,0.8343949044585988,610.5,0.8343949044585988,107.66666666666667,0.8343949044585988,436.15686274509807,0.8343949044585988,436.15686274509807,0.8343949044585988,436.15686274509807,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,953.4117647058823,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,972.0784313725491,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,729.5,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,811.1764705882352,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,912.7843137254902,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,844.8571428571429,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988,748.5,0.8343949044585988
31.75,0.8407643312101911,610.5,0.8407643312101911,610.5,0.8407643312101911,610.5,0.8407643312101911,107.66666666666667,0.8407643312101911,436.15686274509807,0.8407643312101911,436.15686274509807,0.8407643312101911,436.15686274509807,0.8407643312101911,953.4117647058823,0.8407643312101911,953.4117647058823,0.8407643312101911,953.4117647058823,0.8407643312101911,953.4117647058823,0.8407643312101911,972.0784313725491,0.8407643312101911,972.0784313725491,0.8407643312101911,972.0784313725491,0.8407643312101911,972.0784313725491,0.8407643312101911,729.5,0.8407643312101911,729.5,0.8407643312101911,729.5,0.8407643312101911,729.5,0.8407643312101911,811.1764705882352,0.8407643312101911,811.1764705882352,0.8407643312101911,811.1764705882352,0.8407643312101911,811.1764705882352,0.8407643312101911,912.7843137254902,0.8407643312101911,912.7843137254902,0.8407643312101911,912.7843137254902,0.8407643312101911,912.7843137254902,0.8407643312101911,844.8571428571429,0.8407643312101911,844.8571428571429,0.8407643312101911,844.8571428571429,0.8407643312101911,844.8571428571429,0.8407643312101911,748.5,0.8407643312101911,748.5,0.8407643312101911,748.5,0.8407643312101911,748.5,0.8407643312101911
